train_base_euler_roll,train_base_euler_pitch,train_base_euler_yaw,train_dof_pos_0,train_target_dof_pos_0,train_dof_pos_1,train_target_dof_pos_1,train_dof_pos_2,train_target_dof_pos_2,train_dof_pos_3,train_target_dof_pos_3,train_dof_pos_4,train_target_dof_pos_4,train_dof_pos_5,train_target_dof_pos_5,train_dof_pos_6,train_target_dof_pos_6,train_dof_pos_7,train_target_dof_pos_7,train_dof_pos_8,train_target_dof_pos_8,train_dof_pos_9,train_target_dof_pos_9,train_dof_pos_10,train_target_dof_pos_10,train_dof_pos_11,train_target_dof_pos_11
0.08148273825645447,-0.025227069854736328,-0.04616212844848633,-0.6289817690849304,-0.31423428654670715,-0.09765031933784485,-0.16412164270877838,0.08626038581132889,0.12597830593585968,1.0819282531738281,0.25311073660850525,-0.36988988518714905,0.051621947437524796,-0.03376053273677826,0.08172718435525894,-0.3540171682834625,0.07256719470024109,0.026439229026436806,-0.06920730322599411,-0.05383417755365372,-0.008677911944687366,0.8397405743598938,-0.14036807417869568,-0.4653300642967224,-0.05933542549610138,-0.1259409487247467,0.09122348576784134
0.06772115081548691,-0.0189208984375,-0.0362238883972168,-0.6687237024307251,-0.2737264335155487,-0.10609538108110428,-0.21193131804466248,0.08489228039979935,0.11947953701019287,0.9748016595840454,0.09131830930709839,-0.32445377111434937,0.08467167615890503,0.03997544199228287,0.08138993382453918,-0.3034295439720154,0.09179149568080902,0.04404537379741669,-0.03327525034546852,-0.06665927916765213,-0.10338134318590164,0.8157339096069336,-0.11951525509357452,-0.4997273087501526,-0.022001296281814575,-0.13046172261238098,0.1139410063624382
0.05132652819156647,-0.012104034423828125,-0.02905559539794922,-0.6914928555488586,-0.16342797875404358,-0.1128462553024292,-0.24125783145427704,0.08987712115049362,0.1559952348470688,0.8582442998886108,0.048128366470336914,-0.3236733078956604,0.060318075120449066,0.0718529224395752,0.09586237370967865,-0.25779014825820923,0.08822032064199448,0.0671612098813057,0.014148389920592308,-0.07634097337722778,-0.11257296800613403,0.7986553311347961,-0.10807665437459946,-0.5365814566612244,0.0955347865819931,-0.136051744222641,0.20082035660743713
0.031410302966833115,-0.0056171417236328125,-0.02955770492553711,-0.7029096484184265,-0.04914753511548042,-0.11438354849815369,-0.1788911670446396,0.09572199732065201,0.1161765456199646,0.7955284118652344,-0.15938714146614075,-0.31302788853645325,-0.008265385404229164,0.12046591192483902,0.18597166240215302,-0.2288726568222046,0.08930148929357529,0.09420870989561081,0.13313093781471252,-0.08291863650083542,-0.25630471110343933,0.8083277344703674,-0.06035609543323517,-0.5674528479576111,0.19520115852355957,-0.14081713557243347,0.27545642852783203
0.011997208930552006,-0.004239082336425781,-0.03799629211425781,-0.6853464245796204,0.07937651872634888,-0.10254610329866409,0.026714380830526352,0.0745253637433052,-0.05807856097817421,0.8204802870750427,-0.33170878887176514,-0.25339433550834656,-0.06254855543375015,0.1385073959827423,0.34048378467559814,-0.2127375304698944,-8.833874017000198e-05,0.12073246389627457,0.24886837601661682,-0.08544272929430008,-0.30860069394111633,0.8519160151481628,0.08793876320123672,-0.5799673795700073,0.26621800661087036,-0.13495664298534393,0.25191953778266907
-0.0019674301147460938,-0.004616737365722656,-0.03903818130493164,-0.6479253768920898,0.19989126920700073,-0.08339309692382812,0.29387181997299194,0.07132189720869064,-0.27295660972595215,0.8307664394378662,-0.26405951380729675,-0.22630362212657928,-0.08683547377586365,0.12389414012432098,0.5205815434455872,-0.1971762627363205,-0.08128409087657928,0.1350778490304947,0.2715838849544525,-0.09711515158414841,-0.3053340017795563,0.9019703269004822,0.3375757038593292,-0.5749019384384155,0.2658940851688385,-0.11633944511413574,0.18868066370487213
-0.012986183166503906,-0.002060413360595703,-0.033467769622802734,-0.6109424829483032,0.2721281051635742,-0.07415907084941864,0.5454389452934265,0.059631481766700745,-0.4541369378566742,0.836032509803772,-0.19349542260169983,-0.22572702169418335,-0.0824349969625473,0.10672596842050552,0.5920659303665161,-0.1939724087715149,-0.17776170372962952,0.1403769701719284,0.2450820356607437,-0.11741406470537186,-0.29533085227012634,0.9661445617675781,0.537742555141449,-0.5421363711357117,0.1682327687740326,-0.10437233000993729,0.05655211582779884
-0.0201873779296875,0.0063863093964755535,-0.028228282928466797,-0.5870834589004517,0.3170836567878723,-0.07281633466482162,0.661999523639679,0.048685912042856216,-0.5391947031021118,0.8566490411758423,-0.12132731825113297,-0.27779752016067505,-0.014240046963095665,0.10764259845018387,0.5404399037361145,-0.2263467013835907,-0.25850993394851685,0.13134969770908356,0.24533607065677643,-0.14528410136699677,-0.2709871828556061,1.0768152475357056,0.6626760959625244,-0.46799972653388977,0.111954465508461,-0.07164735347032547,-0.06615365296602249
-0.026355743408203125,0.017933785915374756,-0.02687549591064453,-0.554764449596405,0.3058539927005768,-0.06981062889099121,0.6323331594467163,0.040492065250873566,-0.5152549147605896,0.8566667437553406,-0.0336587056517601,-0.32119515538215637,0.04693353921175003,0.10691432654857635,0.4900321662425995,-0.28818339109420776,-0.33761847019195557,0.11737210303544998,0.18600183725357056,-0.1700948029756546,-0.21963030099868774,1.2033154964447021,0.6551553010940552,-0.3471216857433319,0.0852225124835968,-0.030041683465242386,-0.09361760318279266
-0.03336668014526367,0.03018462471663952,-0.025840282440185547,-0.5192548632621765,0.26690587401390076,-0.06380940973758698,0.5065627694129944,0.031185820698738098,-0.3565162420272827,0.8484134078025818,0.006034271791577339,-0.36019614338874817,0.046614035964012146,0.10419118404388428,0.4042249023914337,-0.3781779408454895,-0.3896161615848541,0.11456532776355743,0.0879591703414917,-0.18257766962051392,-0.14325594902038574,1.31803560256958,0.5182271599769592,-0.29679447412490845,0.08682815730571747,-0.024553827941417694,-0.07950350642204285
-0.04107856750488281,0.0395602285861969,-0.024944782257080078,-0.47446316480636597,0.2234002947807312,-0.0545879565179348,0.3836555778980255,0.02101288177073002,-0.24549724161624908,0.8294572234153748,-0.03503352403640747,-0.39491045475006104,0.012129092589020729,0.09929008036851883,0.2801085412502289,-0.4727155566215515,-0.408385306596756,0.12724418938159943,0.056513361632823944,-0.17342019081115723,-0.12194187194108963,1.3569555282592773,0.41423091292381287,-0.27588799595832825,0.12424847483634949,-0.042758215218782425,-0.07413848489522934
-0.05056285858154297,0.04407170042395592,-0.017730236053466797,-0.4225858151912689,0.1892073154449463,-0.04361220449209213,0.2675701081752777,0.004733901005238295,-0.16210083663463593,0.8074483275413513,-0.08841295540332794,-0.42826178669929504,-0.012362396344542503,0.09266604483127594,0.14250285923480988,-0.5530969500541687,-0.3991134762763977,0.14350949227809906,0.08391411602497101,-0.159597247838974,-0.13507884740829468,1.3082388639450073,0.36818912625312805,-0.27562111616134644,0.14409461617469788,-0.051326870918273926,-0.07566998153924942
-0.05686140060424805,0.045791421085596085,-0.01259613037109375,-0.36662253737449646,0.1178731620311737,-0.033974457532167435,0.13532234728336334,-0.006847187876701355,-0.058832403272390366,0.7841698527336121,-0.16470985114574432,-0.4620721936225891,-0.02675645612180233,0.08680366724729538,-0.043356992304325104,-0.6285169720649719,-0.3925900459289551,0.15018285810947418,0.12260614335536957,-0.14580190181732178,-0.13903214037418365,1.2159502506256104,0.3170698881149292,-0.2619274854660034,0.16614526510238647,-0.06459731608629227,-0.09270204603672028
-0.05616903305053711,0.04620793089270592,-0.011394977569580078,-0.3091883063316345,0.09669961035251617,-0.031144103035330772,0.03365778177976608,-0.010665296576917171,0.04396505281329155,0.7611061930656433,-0.20197919011116028,-0.49677473306655884,-0.06227027624845505,0.08327950537204742,-0.1612786501646042,-0.7004879117012024,-0.35299038887023926,0.14127835631370544,0.14517496526241302,-0.1359056830406189,-0.1423901617527008,1.1130154132843018,0.22702282667160034,-0.25995072722435,0.1408306062221527,-0.07197432219982147,-0.08139543980360031
-0.05005502700805664,0.04440388083457947,-0.007425785064697266,-0.2534151077270508,0.06583280861377716,-0.035861823707818985,-0.09962990880012512,-0.014867926016449928,0.12816272675991058,0.7471511960029602,-0.2380048930644989,-0.5364931225776672,-0.07781610637903214,0.08193415403366089,-0.26984235644340515,-0.7664341330528259,-0.2944064736366272,0.11761166900396347,0.14425279200077057,-0.13805465400218964,-0.12367448955774307,1.031195044517517,0.09228115528821945,-0.26761868596076965,0.1177731454372406,-0.07364201545715332,-0.0733293741941452
-0.04007530212402344,0.03954035043716431,-0.0035300254821777344,-0.1941404789686203,0.0879729688167572,-0.04499851167201996,-0.25165265798568726,-0.018528368324041367,0.23445917665958405,0.7374462485313416,-0.23086488246917725,-0.5809212923049927,-0.040255092084407806,0.08161433786153793,-0.4069277346134186,-0.8149933218955994,-0.2600012719631195,0.09103665500879288,0.09493900835514069,-0.1373647153377533,-0.06640571355819702,0.9567911624908447,-0.09941708296537399,-0.27768343687057495,0.09531518816947937,-0.0742758959531784,-0.07762739062309265
-0.012378215789794922,0.029576249420642853,0.0025648826267570257,-0.14479291439056396,0.1350761353969574,-0.0768040120601654,-0.3812505006790161,-0.017066340893507004,0.33625686168670654,0.7571585774421692,-0.13360276818275452,-0.5958205461502075,0.034196093678474426,0.08078561723232269,-0.5342729687690735,-0.8082595467567444,-0.15529954433441162,0.05509636178612709,-0.03175272047519684,-0.09724249690771103,0.02348846197128296,0.8323250412940979,-0.25390878319740295,-0.36581626534461975,-0.021049227565526962,-0.10507866740226746,-0.1457112580537796
0.025667939335107803,0.012269084341824055,0.0009276524651795626,-0.11144998669624329,0.12820082902908325,-0.10950962454080582,-0.2035854607820511,0.007538416422903538,0.2648974061012268,0.8236398696899414,0.020145850256085396,-0.5973355174064636,0.031045572832226753,-0.04546753317117691,-0.5447899699211121,-0.7685685753822327,-0.028547625988721848,0.02061060629785061,0.01372036524116993,-0.06835611909627914,0.015984181314706802,0.8302698731422424,-0.27651530504226685,-0.2703547179698944,-0.10032378137111664,-0.09912504255771637,-0.23355811834335327
0.05293247103691101,-0.0067615509033203125,-0.019274234771728516,-0.07160037010908127,-0.0765698254108429,-0.11229134351015091,-0.20052196085453033,0.08872374147176743,0.13151685893535614,0.8772839307785034,0.2728438377380371,-0.5574272274971008,-0.06855865567922592,-0.14080891013145447,-0.36208054423332214,-0.7015527486801147,0.03998373821377754,0.004637714941054583,-0.3424001932144165,-0.03901961073279381,0.30546411871910095,0.8311094045639038,-0.28872522711753845,-0.2229667454957962,-0.2271013706922531,-0.08654813468456268,-0.3208070397377014
0.06859616935253143,-0.013734817504882812,-0.0017871856689453125,-0.12350169569253922,-0.16004815697669983,-0.10421491414308548,-0.13150085508823395,0.09213433414697647,0.03899407759308815,0.9955166578292847,0.46319863200187683,-0.5421594381332397,-0.2405017763376236,-0.2510378062725067,-0.206181600689888,-0.6466713547706604,0.1707741916179657,-0.02058638632297516,-0.556438148021698,-0.04558373987674713,0.5042327642440796,0.8358608484268188,-0.258131206035614,-0.22316597402095795,-0.2712218761444092,-0.08941757678985596,-0.37391242384910583
0.07816094160079956,-0.017542362213134766,0.01126836333423853,-0.2185206413269043,-0.2082986831665039,-0.09469223022460938,0.03658481687307358,0.0899767130613327,0.02715795859694481,1.118375301361084,0.3624734580516815,-0.5626094937324524,-0.24570010602474213,-0.26722151041030884,-0.1596427708864212,-0.5837889909744263,0.2249031662940979,-0.03681449964642525,-0.4069741666316986,-0.05428486689925194,0.4324473738670349,0.8160694241523743,-0.17913556098937988,-0.22526293992996216,-0.2568233907222748,-0.08088473975658417,-0.4149075746536255
0.07796616107225418,-0.022457599639892578,0.009661152958869934,-0.32454168796539307,-0.2849523723125458,-0.07710136473178864,-0.006840348709374666,0.08119720220565796,0.037274401634931564,1.1934702396392822,0.3069630563259125,-0.5264649987220764,-0.11170303821563721,-0.19897165894508362,-0.12030933797359467,-0.5192654728889465,0.20844316482543945,-0.03190711885690689,-0.2945397198200226,-0.056497782468795776,0.32155841588974,0.793918788433075,-0.2581971287727356,-0.25634443759918213,-0.21838369965553284,-0.07970761507749557,-0.27779775857925415
0.07359344512224197,-0.0324406623840332,-0.002295970916748047,-0.4159753918647766,-0.3028124272823334,-0.057220976799726486,-0.13478592038154602,0.05983751267194748,0.0858054980635643,1.1911777257919312,0.3483031988143921,-0.5031623244285583,-0.032328344881534576,-0.1656094193458557,-0.1057395190000534,-0.44120311737060547,0.16001898050308228,-0.017130685970187187,-0.3445841073989868,-0.05133288726210594,0.2797856330871582,0.7584900259971619,-0.2936438024044037,-0.2893342673778534,-0.2174573838710785,-0.08138266950845718,-0.16719317436218262
0.07116276025772095,-0.04597759246826172,-0.017561912536621094,-0.5017332434654236,-0.31365063786506653,-0.039220698177814484,-0.124215267598629,0.041978880763053894,0.10668269544839859,1.150855302810669,0.3931804597377777,-0.48966526985168457,0.0031912224367260933,-0.14120180904865265,-0.05114302411675453,-0.36348283290863037,0.08724325150251389,-0.005056487396359444,-0.2751502990722656,-0.03999415412545204,0.1604217290878296,0.7336406111717224,-0.3536648154258728,-0.33338218927383423,-0.1763632595539093,-0.0804479718208313,-0.062422461807727814
0.06778605282306671,-0.05848503112792969,-0.025815963745117188,-0.6001891493797302,-0.30797553062438965,-0.02154071256518364,-0.12149209529161453,0.03508298844099045,0.10818365961313248,1.1174875497817993,0.3698323965072632,-0.4549146294593811,0.030808955430984497,-0.09783273190259933,0.012873913161456585,-0.2912995517253876,-0.016529817134141922,0.0030510048381984234,-0.17892806231975555,-0.034086670726537704,0.016133900731801987,0.7199373841285706,-0.38336294889450073,-0.3813212513923645,-0.13331706821918488,-0.07949605584144592,0.03555900603532791
0.06255015730857849,-0.06438302993774414,-0.026108264923095703,-0.7065853476524353,-0.27548593282699585,-0.008591224439442158,-0.12626685202121735,0.04165208339691162,0.10516984760761261,1.0850821733474731,0.3015308976173401,-0.3861443102359772,0.07230933755636215,-0.019487690180540085,0.06504926830530167,-0.2305498719215393,-0.08589062839746475,0.008959414437413216,-0.12285842001438141,-0.035593580454587936,-0.10012460500001907,0.7134240865707397,-0.40065088868141174,-0.4208424985408783,-0.11760696768760681,-0.0814441367983818,0.08395492285490036
0.058203551918268204,-0.06385564804077148,-0.022165775299072266,-0.7841778993606567,-0.22998274862766266,-0.008777918294072151,-0.149941548705101,0.05228300392627716,0.11057832837104797,1.009329080581665,0.16670194268226624,-0.34888461232185364,0.08621212840080261,0.040344178676605225,0.10676909983158112,-0.1839502602815628,-0.060912616550922394,0.0116835692897439,-0.045218952000141144,-0.03913391754031181,-0.19144152104854584,0.7231347560882568,-0.35729432106018066,-0.47790858149528503,-0.08350645005702972,-0.07896377146244049,0.1487598568201065
0.0534815713763237,-0.06136655807495117,-0.016915321350097656,-0.8122474551200867,-0.1372734010219574,-0.016314277425408363,-0.11772391200065613,0.071216881275177,0.1190834641456604,0.8847173452377319,0.00032197125256061554,-0.3297058939933777,0.08819596469402313,0.08172804117202759,0.11628539115190506,-0.13566547632217407,-0.011859949678182602,0.014572372660040855,0.09608237445354462,-0.043596118688583374,-0.2752360999584198,0.7266966700553894,-0.27086904644966125,-0.5324872136116028,0.01892721652984619,-0.07587210834026337,0.18225713074207306
0.0430406779050827,-0.05860710144042969,-0.014896869659423828,-0.7991097569465637,-0.02201470546424389,-0.02260550484061241,-0.11088713258504868,0.08623062074184418,0.07122229039669037,0.7581571340560913,-0.18575730919837952,-0.3475259840488434,0.027812568470835686,0.12270861119031906,0.18455387651920319,-0.08608849346637726,0.06365224719047546,0.025768646970391273,0.1725391447544098,-0.0458475686609745,-0.3436658978462219,0.7258824706077576,-0.19991403818130493,-0.5776411890983582,0.1551351547241211,-0.07584983855485916,0.27121424674987793
0.024795033037662506,-0.05154228210449219,-0.013983726501464844,-0.7753951549530029,0.09832291305065155,-0.02366836741566658,-0.015807539224624634,0.06965875625610352,-0.03596675023436546,0.6898791790008545,-0.2701227366924286,-0.30633825063705444,-0.03875822573900223,0.15727519989013672,0.31221431493759155,-0.06630100309848785,0.0912395790219307,0.04416487365961075,0.23350150883197784,-0.05305522680282593,-0.33184197545051575,0.7656340599060059,0.024779465049505234,-0.6016502380371094,0.2762989103794098,-0.07485338300466537,0.29287999868392944
-0.0017337799072265625,-0.039838314056396484,0.007442438043653965,-0.7748404741287231,0.20064976811408997,-0.0026654608082026243,0.21048890054225922,0.05314895138144493,-0.2231067270040512,0.7199702262878418,-0.32667863368988037,-0.24204453825950623,-0.12208571285009384,0.13862839341163635,0.47525426745414734,-0.06201688200235367,0.008025525137782097,0.06943003833293915,0.22945323586463928,-0.0907316580414772,-0.3063942492008209,0.8212227821350098,0.31534239649772644,-0.5785630345344543,0.2667008638381958,-0.05420791357755661,0.18686623871326447
-0.02427053451538086,-0.022670745849609375,0.014496015384793282,-0.7604115009307861,0.26872867345809937,0.01981678046286106,0.4727778136730194,0.04195849597454071,-0.42293012142181396,0.7204359769821167,-0.27115175127983093,-0.1796264946460724,-0.127761572599411,0.13505622744560242,0.5711445808410645,-0.11524379998445511,-0.0804898589849472,0.08204413205385208,0.24097765982151031,-0.12911978363990784,-0.27401405572891235,0.9503112435340881,0.5260829329490662,-0.49158722162246704,0.19160258769989014,-0.05276816710829735,0.05301671102643013
-0.04538869857788086,-0.011152267456054688,0.012879883870482445,-0.7292692065238953,0.21184733510017395,0.04530772566795349,0.3980126678943634,0.033838171511888504,-0.34630101919174194,0.7127327919006348,-0.13459432125091553,-0.14206987619400024,-0.07740085572004318,0.1383529156446457,0.5749454498291016,-0.17872022092342377,-0.2358463704586029,0.08551311492919922,0.006135695148259401,-0.1577378362417221,-0.1430085450410843,1.078850269317627,0.4339030683040619,-0.366106241941452,0.10272818803787231,0.003580244956538081,0.05696944147348404
-0.06085348129272461,-0.013349533081054688,-0.003754138946533203,-0.6726751327514648,0.1263451725244522,0.07288694381713867,0.37539348006248474,0.03448421508073807,-0.3559074401855469,0.7018030881881714,-0.16098013520240784,-0.12438201159238815,-0.0354195311665535,0.14069484174251556,0.4366435706615448,-0.25549283623695374,-0.2882300019264221,0.08721301704645157,0.01956748217344284,-0.1693587601184845,-0.0939532071352005,1.2015063762664795,0.3817201554775238,-0.26344650983810425,0.12838318943977356,0.03912478685379028,-0.0119917718693614
-0.07088136672973633,-0.020444393157958984,-0.014544010162353516,-0.6150269508361816,-0.01567666605114937,0.09293859452009201,0.34183576703071594,0.03719812259078026,-0.34728044271469116,0.701196014881134,-0.25217297673225403,-0.1483755260705948,-0.08612420409917831,0.14397230744361877,0.3336528241634369,-0.34120601415634155,-0.3305377960205078,0.09848540276288986,0.029934203252196312,-0.16202464699745178,-0.061681732535362244,1.2751015424728394,0.35079142451286316,-0.21891731023788452,0.1926218569278717,0.01595284417271614,-0.04448602721095085
-0.07992362976074219,-0.022754192352294922,-0.013000965118408203,-0.5671074390411377,0.030831193551421165,0.10601866990327835,0.3366946280002594,0.030816199257969856,-0.2604060471057892,0.7000967860221863,-0.2505480647087097,-0.18592633306980133,-0.08351389318704605,0.13769634068012238,0.17140255868434906,-0.4364529550075531,-0.34762126207351685,0.11791250109672546,0.12513276934623718,-0.14244456589221954,-0.1409926414489746,1.2677421569824219,0.3892846405506134,-0.1881876140832901,0.24711579084396362,-0.023081181570887566,-0.08941677212715149
-0.08582162857055664,-0.020695209503173828,-0.013169288635253906,-0.5237753391265869,-0.029162386432290077,0.12225478142499924,0.25602486729621887,0.025254858657717705,-0.19700013101100922,0.6971373558044434,-0.2595003545284271,-0.23645442724227905,-0.07063021510839462,0.05930132418870926,0.050145331770181656,-0.5458300709724426,-0.3291022777557373,0.13226482272148132,0.16657735407352448,-0.12477776408195496,-0.16302591562271118,1.2213541269302368,0.38917624950408936,-0.1600727140903473,0.24381977319717407,-0.06522615253925323,-0.10621567070484161
-0.08744955062866211,-0.019131183624267578,-0.008620262145996094,-0.4875972270965576,-0.0825301855802536,0.12964646518230438,0.14404572546482086,0.019821248948574066,-0.0950113832950592,0.7052501440048218,-0.28098025918006897,-0.27873969078063965,-0.07950285822153091,0.01395149901509285,-0.03929029032588005,-0.651248574256897,-0.3452814221382141,0.13068464398384094,0.1482667475938797,-0.12353476136922836,-0.14792172610759735,1.1627702713012695,0.3351111114025116,-0.16030916571617126,0.20379310846328735,-0.0804288312792778,-0.09877030551433563
-0.08446693420410156,-0.024724483489990234,-0.0007839202880859375,-0.44450637698173523,-0.15773624181747437,0.13116614520549774,0.017413191497325897,0.015229047276079655,0.01717488095164299,0.7191751599311829,-0.3152441680431366,-0.3162715435028076,-0.1256844699382782,-0.025645390152931213,-0.12403656542301178,-0.7357760071754456,-0.36939138174057007,0.11756054311990738,0.09442469477653503,-0.12983714044094086,-0.13214576244354248,1.1026345491409302,0.240341916680336,-0.16666176915168762,0.1580081433057785,-0.0854739174246788,-0.09550324827432632
-0.07792282104492188,-0.03879356384277344,0.007944952696561813,-0.39221832156181335,-0.20731103420257568,0.12694929540157318,-0.1180058941245079,0.010368049144744873,0.1357443481683731,0.7386119365692139,-0.3494342267513275,-0.3446354866027832,-0.17898666858673096,-0.03530527651309967,-0.23487329483032227,-0.7957847118377686,-0.34249332547187805,0.09991424530744553,0.029940394684672356,-0.13413675129413605,-0.09227898716926575,1.0534203052520752,0.011300353333353996,-0.1722211390733719,0.13419312238693237,-0.08757586032152176,-0.0880725309252739
-0.06320047378540039,-0.056308746337890625,0.01273887138813734,-0.3292749524116516,-0.14054250717163086,0.11525453627109528,-0.2611035704612732,0.014377671293914318,0.24482311308383942,0.7512452006340027,-0.3505283296108246,-0.3682212829589844,-0.14684510231018066,-0.05215585231781006,-0.36908337473869324,-0.8099976778030396,-0.34088563919067383,0.0801987275481224,-0.049121223390102386,-0.11940105259418488,-0.03804638981819153,0.9393349289894104,-0.23595643043518066,-0.22781476378440857,0.08372156322002411,-0.09106529504060745,-0.1061084046959877
-0.030144214630126953,-0.07175540924072266,0.01476674061268568,-0.2704794704914093,0.032379671931266785,0.07881592214107513,-0.2688550353050232,0.028262397274374962,0.27836012840270996,0.7758655548095703,-0.19419331848621368,-0.43282246589660645,-0.026501348242163658,-0.04471452534198761,-0.5167410969734192,-0.8040800094604492,-0.2758759558200836,0.03947141394019127,-0.008024344220757484,-0.09078998863697052,-0.048775725066661835,0.8115558624267578,-0.33431461453437805,-0.32247620820999146,0.001737893559038639,-0.13179558515548706,-0.183364138007164
0.017608502879738808,-0.08363771438598633,0.016510214656591415,-0.2136412411928177,0.09918994456529617,0.02327844873070717,-0.21928511559963226,0.04260839894413948,0.2353571653366089,0.7965617775917053,-0.030731214210391045,-0.4991813600063324,0.04799969494342804,-0.05889221280813217,-0.5096902251243591,-0.787449061870575,-0.18956094980239868,-0.018996229395270348,-0.020817579701542854,-0.0544690266251564,0.01403695996850729,0.6843992471694946,-0.3772072494029999,-0.3822636604309082,-0.11644650995731354,-0.1598006933927536,-0.22729705274105072
0.052235476672649384,-0.0953989028930664,0.03927955403923988,-0.23415449261665344,0.05029448866844177,0.03051307238638401,-0.16590508818626404,0.07170277088880539,0.22496287524700165,0.9013259410858154,0.2237321436405182,-0.5119180679321289,0.03078646771609783,-0.13354669511318207,-0.4253232181072235,-0.7892471551895142,-0.004997510462999344,-0.02052471786737442,-0.14457523822784424,0.050826866179704666,0.1802334189414978,0.7354475855827332,-0.4112168848514557,-0.25566336512565613,-0.2731173634529114,-0.06926140934228897,-0.2767254114151001
0.07596798241138458,-0.12298250198364258,0.05219150707125664,-0.22947734594345093,-0.07561048120260239,0.025402553379535675,-0.022543229162693024,0.08037982881069183,0.14855258166790009,1.0211944580078125,0.3724899888038635,-0.49393728375434875,-0.06861747056245804,-0.22102811932563782,-0.2577720582485199,-0.7379600405693054,-0.17619749903678894,-0.033870942890644073,-0.4187156558036804,0.09509611129760742,0.4734628200531006,0.7645685076713562,-0.3773040473461151,-0.17163076996803284,-0.3901801109313965,-0.02899041213095188,-0.44498029351234436
0.09172121435403824,-0.15462827682495117,0.06099889799952507,-0.21388550102710724,-0.18562977015972137,0.02278313785791397,0.10668693482875824,0.09194829314947128,0.02719927951693535,1.1106951236724854,0.41155076026916504,-0.4351552426815033,-0.07248485088348389,-0.2859172523021698,-0.15468157827854156,-0.658867597579956,-0.16095930337905884,-0.06644286960363388,-0.4086097478866577,0.09118474274873734,0.5294383764266968,0.7666131854057312,-0.42061343789100647,-0.12369557470083237,-0.4477020502090454,0.014514846727252007,-0.47785884141921997
0.09533950686454773,-0.17242097854614258,0.07890050113201141,-0.23956380784511566,-0.148912712931633,0.02579445391893387,0.13918985426425934,0.09318719804286957,-0.01377272978425026,1.1792933940887451,0.43035829067230225,-0.4150001108646393,-0.04623084515333176,-0.27158424258232117,-0.1485617607831955,-0.5906306505203247,-0.1283389925956726,-0.08460362255573273,-0.3745691776275635,0.07764186710119247,0.5323328971862793,0.7584232687950134,-0.42280080914497375,-0.10284633934497833,-0.44337332248687744,0.018782025203108788,-0.4737848937511444
0.09138236939907074,-0.1733541488647461,0.09350286424160004,-0.3081204891204834,-0.1316310465335846,0.027580078691244125,0.05365034192800522,0.07982482761144638,0.04877525940537453,1.2243629693984985,0.392306387424469,-0.3990687429904938,-9.0065470431e-05,-0.19928976893424988,-0.13710251450538635,-0.5487601161003113,-0.028931155800819397,-0.09125315397977829,-0.29574042558670044,0.05944455787539482,0.41712528467178345,0.7539096474647522,-0.4074466824531555,-0.11275949329137802,-0.3913363218307495,0.0129371527582407,-0.3483915328979492
0.08387042582035065,-0.16500282287597656,0.10002031922340393,-0.3912730813026428,-0.1563502997159958,0.026794124394655228,-0.07248106598854065,0.06254087388515472,0.09934690594673157,1.2352447509765625,0.4001027047634125,-0.3774588108062744,0.03126803785562515,-0.14514073729515076,-0.10518234968185425,-0.522087574005127,-0.04740813001990318,-0.08807270973920822,-0.2999562621116638,0.04738203436136246,0.35074618458747864,0.7488032579421997,-0.3944556415081024,-0.1362168937921524,-0.32770606875419617,0.011056155897676945,-0.21742570400238037
0.0742223709821701,-0.1523575782775879,0.10442604869604111,-0.45775964856147766,-0.17208394408226013,0.019190413877367973,-0.1009267196059227,0.05200852081179619,0.10508546978235245,1.2042241096496582,0.3644845485687256,-0.3504832684993744,0.05519936978816986,-0.0941605344414711,-0.06587827205657959,-0.5063256025314331,-0.08491954952478409,-0.08139847964048386,-0.21443307399749756,0.04007842019200325,0.28188735246658325,0.7510831356048584,-0.35039299726486206,-0.17753569781780243,-0.2557060718536377,0.015564114786684513,-0.14218346774578094
0.06242959946393967,-0.1364579200744629,0.10659420490264893,-0.5014055967330933,-0.1752280741930008,0.0077723064459860325,-0.11057098954916,0.04918733611702919,0.09673108905553818,1.132310390472412,0.27570727467536926,-0.33611613512039185,0.06552822887897491,-0.04823490232229233,-0.014501015655696392,-0.4963832199573517,-0.09989982098340988,-0.0708397850394249,-0.10974536091089249,0.030513929203152657,0.18120871484279633,0.7536979913711548,-0.3155001103878021,-0.22244219481945038,-0.18835727870464325,-0.0011949788313359022,-0.07485543936491013
0.04770319163799286,-0.12097644805908203,0.10765933245420456,-0.5205406546592712,-0.14561206102371216,-0.00665355334058404,-0.16530704498291016,0.052189901471138,0.1234155148267746,1.021665334701538,0.18211610615253448,-0.3200215995311737,0.08268009126186371,0.006301195360720158,0.034060679376125336,-0.483625590801239,-0.0794193223118782,-0.05792948976159096,-0.036874789744615555,0.021378960460424423,0.09151642769575119,0.7495031356811523,-0.2929529547691345,-0.24658580124378204,-0.07730501890182495,0.003796346252784133,0.0371946319937706
0.028091248124837875,-0.10934638977050781,0.1074276864528656,-0.5167188048362732,-0.07337681949138641,-0.017759699374437332,-0.1407129466533661,0.06548570096492767,0.12210650742053986,0.8971179127693176,0.01575811393558979,-0.32868441939353943,0.06744231283664703,0.04371797293424606,0.07188955694437027,-0.465087890625,-0.07863911241292953,-0.04017815366387367,0.058019064366817474,0.011924725957214832,-0.030470572412014008,0.7427670359611511,-0.26800337433815,-0.2637012004852295,-0.0006872555240988731,0.024966755881905556,0.0888582095503807
