train_base_euler_roll,train_base_euler_pitch,train_base_euler_yaw,train_dof_pos_0,train_target_dof_pos_0,train_dof_pos_1,train_target_dof_pos_1,train_dof_pos_2,train_target_dof_pos_2,train_dof_pos_3,train_target_dof_pos_3,train_dof_pos_4,train_target_dof_pos_4,train_dof_pos_5,train_target_dof_pos_5,train_dof_pos_6,train_target_dof_pos_6,train_dof_pos_7,train_target_dof_pos_7,train_dof_pos_8,train_target_dof_pos_8,train_dof_pos_9,train_target_dof_pos_9,train_dof_pos_10,train_target_dof_pos_10,train_dof_pos_11,train_target_dof_pos_11
-0.0006537437438964844,0.027301205322146416,-0.04057741165161133,-0.00178434862755239,0.06462559849023819,0.12921242415905,-0.04344779998064041,0.028262151405215263,-0.01650034263730049,5.9639558458002284e-05,-0.09870423376560211,-0.022211387753486633,0.05107659474015236,-0.12854327261447906,0.06237166374921799,-0.007288721855729818,0.0025141090154647827,-0.1257701814174652,-0.01737278886139393,0.02841821499168873,0.05103231593966484,7.63175921747461e-05,-0.10659261047840118,-0.023879460990428925,0.07505307346582413,0.12578552961349487,0.03977946564555168
-0.0013146400451660156,0.02678649127483368,-0.04464101791381836,-0.0002710233093239367,0.053697455674409866,0.13094820082187653,-0.05667750537395477,0.03244559466838837,-0.015405947342514992,1.2667421287915204e-05,-0.10211402177810669,-0.02260439097881317,0.03833825886249542,-0.12965796887874603,0.04944923520088196,-0.00891474075615406,0.0022010430693626404,-0.12400207668542862,0.029158076271414757,0.032735757529735565,0.04152359440922737,6.593714351765811e-05,-0.11448192596435547,-0.022225396707654,0.05300288647413254,0.12466444820165634,0.02455112338066101
-0.001781463623046875,0.025474844500422478,-0.052433013916015625,0.003407245734706521,0.04368755221366882,0.1318473368883133,-0.08663429319858551,0.040496326982975006,-0.010074825957417488,3.481283056316897e-05,-0.10041597485542297,-0.02395937219262123,0.008010162971913815,-0.13023154437541962,0.038195379078388214,-0.01119258999824524,-0.00186997652053833,-0.12300267070531845,0.0449226051568985,0.04091930761933327,0.03737480565905571,3.227915658499114e-05,-0.1318889707326889,-0.01957724802196026,0.02009325847029686,0.12408312410116196,0.01415218599140644
-0.0013341903686523438,0.024765294045209885,-0.05726814270019531,0.005112907383590937,0.00035088183358311653,0.13110195100307465,-0.13488414883613586,0.04545002430677414,-0.01869460940361023,2.6848620109376498e-05,-0.07374083250761032,-0.024658048525452614,-0.003944414667785168,-0.12733788788318634,0.046948760747909546,-0.013223567977547646,-0.0034054890275001526,-0.12345277518033981,0.03159260004758835,0.04605802893638611,0.020601827651262283,2.9673496101167984e-05,-0.1347108632326126,-0.01746477000415325,0.027913227677345276,0.12413440644741058,0.0186000969260931
0.00046594004379585385,0.02574109099805355,-0.058058738708496094,0.003128816606476903,0.005489744711667299,0.12801848351955414,-0.15196821093559265,0.046159155666828156,0.003647242672741413,4.1796515688474756e-06,-0.06376442313194275,-0.024499470368027687,-0.02273046411573887,-0.11878989636898041,0.03311822935938835,-0.015891006216406822,-0.006990186870098114,-0.12594890594482422,0.0628642663359642,0.047066397964954376,0.032432615756988525,2.4599101379862987e-05,-0.1355815827846527,-0.015911756083369255,0.025062672793865204,0.12489152699708939,0.013911060988903046
0.0019673036877065897,0.028732430189847946,-0.056423187255859375,-0.0024784624110907316,0.0039434549398720264,0.1253325194120407,-0.13050679862499237,0.044230565428733826,0.02273837849497795,3.271843979746336e-06,-0.0670093223452568,-0.022811440750956535,-0.003609796054661274,-0.11240677535533905,0.008735861629247665,-0.020306440070271492,-0.012268591672182083,-0.12826456129550934,0.11686436086893082,0.045640505850315094,0.04183249548077583,3.396031752345152e-05,-0.124453604221344,-0.014334945008158684,0.030118830502033234,0.12576214969158173,0.01118411123752594
0.003130103461444378,0.03320002555847168,-0.053960323333740234,-0.010257484391331673,-0.00852322205901146,0.12301218509674072,-0.1847546547651291,0.04139426723122597,0.022035282105207443,5.727858933823882e-06,-0.029253758490085602,-0.020248468965291977,-0.01512216404080391,-0.10826484858989716,0.018652204424142838,-0.02624652534723282,0.007794644683599472,-0.13040807843208313,0.10327022522687912,0.04340647533535957,0.03755112737417221,4.425040970090777e-05,-0.10280892252922058,-0.012624088674783707,0.041074834764003754,0.12686148285865784,0.025736849755048752
0.004354753065854311,0.03765522316098213,-0.05034971237182617,-0.018341435119509697,-0.020166859030723572,0.12035800516605377,-0.18916097283363342,0.03739411383867264,0.029282134026288986,6.522212515847059e-06,-0.01878390461206436,-0.01744871959090233,-0.002070891670882702,-0.10430718213319778,0.005022368859499693,-0.03161470592021942,0.015411194413900375,-0.1329343616962433,0.1510356217622757,0.03998381644487381,0.028011512011289597,4.037837061332539e-05,-0.07853540778160095,-0.011316565796732903,0.0526280403137207,0.128226637840271,0.025219950824975967
0.005314158741384745,0.04102510213851929,-0.046015262603759766,-0.025108790025115013,-0.02717539295554161,0.11792071908712387,-0.19934934377670288,0.032701484858989716,0.03971057012677193,4.872369459008041e-07,-0.01599349081516266,-0.014734488911926746,-0.030688311904668808,-0.1020628958940506,-0.0002291169948875904,-0.03510027006268501,0.01862064003944397,-0.1353786438703537,0.16203230619430542,0.035734254866838455,0.01830263063311577,2.4333814508281648e-05,-0.07310883700847626,-0.010693308897316456,0.02863655425608158,0.12974999845027924,0.025065062567591667
0.005356119945645332,0.04319574683904648,-0.04178476333618164,-0.03008722886443138,-0.029170040041208267,0.11682238429784775,-0.17748405039310455,0.02814543806016445,0.051828160881996155,-3.305311793155852e-07,-0.014827609993517399,-0.012030908837914467,-0.004159585572779179,-0.10460472106933594,-0.013994388282299042,-0.03681252896785736,0.013588210567831993,-0.1368056982755661,0.18851235508918762,0.03147726133465767,0.02039451152086258,2.393420072621666e-05,-0.051673077046871185,-0.01064511202275753,0.04388497769832611,0.13116101920604706,0.03184443339705467
0.004387902561575174,0.04430686682462692,-0.037674903869628906,-0.03339686989784241,-0.03606544807553291,0.11733127385377884,-0.1962909698486328,0.023690054193139076,0.04313270002603531,7.697486580582336e-06,-0.0051970044150948524,-0.009325464256107807,-0.03411145508289337,-0.11217913031578064,-0.007406790275126696,-0.03687792271375656,0.022429026663303375,-0.13695402443408966,0.1947571486234665,0.027218110859394073,0.0008304519578814507,1.77973215613747e-05,-0.032723311334848404,-0.011159918271005154,0.031564533710479736,0.1322818249464035,0.029730085283517838
0.003230240661650896,0.044541701674461365,-0.03336954116821289,-0.035317312926054,-0.036190878599882126,0.11809740960597992,-0.1909792423248291,0.019060853868722916,0.025196712464094162,6.386180757544935e-06,-0.004215936176478863,-0.007063914090394974,-0.020108070224523544,-0.12074863910675049,0.009410472586750984,-0.03538418933749199,0.022579658776521683,-0.13690593838691711,0.1559830754995346,0.022660357877612114,-0.0029055746272206306,3.840139470412396e-05,-0.01640889421105385,-0.012346453964710236,0.046331509947776794,0.13342048227787018,0.05399511754512787
0.00401111738756299,0.04408707469701767,-0.03096294403076172,-0.0351465567946434,-0.024964768439531326,0.11576659977436066,-0.14669424295425415,0.016653116792440414,0.02950098365545273,2.1549737994064344e-06,-0.03067828342318535,-0.007093145977705717,-0.0224955715239048,-0.11914792656898499,0.005512998905032873,-0.03336839750409126,0.015444401651620865,-0.1392228603363037,0.1638655960559845,0.02006325125694275,0.0021884189918637276,7.261189239216037e-06,-0.010014794766902924,-0.013565747067332268,0.028545493260025978,0.13480252027511597,0.05817316100001335
0.0039024020079523325,0.04266485944390297,-0.03157758712768555,-0.032194074243307114,-0.0019126716069877148,0.11505448818206787,-0.08508305996656418,0.017426712438464165,0.03585617244243622,7.552504939667415e-06,-0.06411778926849365,-0.008511081337928772,-0.012915821745991707,-0.11913852393627167,-0.0035329204984009266,-0.030854566022753716,-3.3698976039886475e-05,-0.13984525203704834,0.19753676652908325,0.02046300284564495,0.010842747054994106,1.7608672351343557e-05,-0.0022896351292729378,-0.015016436576843262,0.02507624961435795,0.13354918360710144,0.042885687202215195
0.0036149448715150356,0.040409963577985764,-0.03219270706176758,-0.027868472039699554,-0.0030543911270797253,0.11535162478685379,-0.09205657243728638,0.018256764858961105,0.0021612662822008133,1.604176873115648e-06,-0.07556834816932678,-0.010499375872313976,-0.03683796897530556,-0.11918339133262634,0.03359946236014366,-0.026972029358148575,0.008985467255115509,-0.1394374966621399,0.11885780841112137,0.020806562155485153,0.001260603778064251,3.225079854018986e-05,-0.010664880275726318,-0.01692989282310009,0.015207057818770409,0.13195201754570007,0.054363422095775604
0.00415052892640233,0.037407368421554565,-0.032880306243896484,-0.02230382151901722,0.024436067789793015,0.1152096688747406,-0.052516549825668335,0.019246147945523262,-0.004810965619981289,1.2705292647297028e-05,-0.08745310455560684,-0.012979863211512566,0.0018462957814335823,-0.1189684122800827,0.038728926330804825,-0.021962251514196396,0.0038960836827754974,-0.1397779881954193,0.09270188957452774,0.02127673849463463,0.018282491713762283,1.4927174561307766e-05,-0.007738979533314705,-0.01853385753929615,0.03994796425104141,0.1349322497844696,0.06354599446058273
0.0035296217538416386,0.03431171178817749,-0.03383779525756836,-0.016480201855301857,0.04282740131020546,0.11693142354488373,-0.02035387046635151,0.020502233877778053,-0.006456147879362106,3.109076260443544e-06,-0.10675594955682755,-0.015512770041823387,0.014503908343613148,-0.12081022560596466,0.039703525602817535,-0.016857869923114777,-0.010921768844127655,-0.13813450932502747,0.0731988176703453,0.02194337733089924,0.025917787104845047,2.0079205569345504e-05,-0.03117668256163597,-0.02061915583908558,0.03363104909658432,0.13419602811336517,0.05169716849923134
0.0028276180382817984,0.03197773918509483,-0.03420543670654297,-0.011878169141709805,0.053082726895809174,0.11900940537452698,-0.004272960126399994,0.021139074116945267,-0.0043525295332074165,4.530852493189741e-06,-0.1003926694393158,-0.017679715529084206,0.050052497535943985,-0.12221086770296097,0.052943453192710876,-0.012523275800049305,-0.006208181381225586,-0.13604900240898132,0.03178432583808899,0.022051261737942696,0.0450134240090847,3.097651278949343e-05,-0.04471267759799957,-0.02262076921761036,0.07368392497301102,0.1327398270368576,0.05577614903450012
0.0020744209177792072,0.030420547351241112,-0.03458070755004883,-0.008658522740006447,0.06058560684323311,0.12123359739780426,-0.00787401758134365,0.021733876317739487,-0.004335515201091766,4.2703024519141763e-05,-0.10285080969333649,-0.019294388592243195,0.046583276242017746,-0.12372718006372452,0.05299145728349686,-0.009585500694811344,-0.004817783832550049,-0.13382095098495483,0.024354135617613792,0.022261174395680428,0.04906244948506355,8.606202027294785e-05,-0.05929021164774895,-0.02405121549963951,0.07286415249109268,0.1312357634305954,0.04339347034692764
0.0013545642141252756,0.029670702293515205,-0.03619527816772461,-0.006562178488820791,0.06664375960826874,0.12327730655670166,-0.0033629704266786575,0.02352183498442173,-0.005363220348954201,3.7843274185433984e-05,-0.11782528460025787,-0.020395077764987946,0.06129692122340202,-0.1251210719347,0.04186895117163658,-0.008714966475963593,-0.010357044637203217,-0.13177457451820374,0.0429849848151207,0.023871364071965218,0.048304248601198196,6.78803407936357e-05,-0.08199800550937653,-0.024346807971596718,0.06795704364776611,0.12983815371990204,0.02605617232620716
0.0006981623591855168,0.029093777760863304,-0.039295196533203125,-0.004698803648352623,0.06863843649625778,0.12503717839717865,-0.04236939549446106,0.02677921950817108,-0.01148897223174572,5.275055445963517e-05,-0.1057250052690506,-0.021268464624881744,0.045964084565639496,-0.12631484866142273,0.050299279391765594,-0.009234607219696045,-0.002147100865840912,-0.13000094890594482,0.028920749202370644,0.027110343798995018,0.049874041229486465,9.40111858653836e-05,-0.09825842082500458,-0.023658154532313347,0.06606073677539825,0.12865851819515228,0.025630319491028786
0.00027112182579003274,0.029097119346261024,-0.04182910919189453,-0.004380750935524702,0.0490315817296505,0.12617573142051697,-0.06589891016483307,0.029351843520998955,-0.014714675955474377,-6.7703958848142065e-06,-0.09366525709629059,-0.021190214902162552,0.04665742814540863,-0.12707838416099548,0.05089827626943588,-0.01089840941131115,-0.004267610609531403,-0.1288478523492813,0.023105526342988014,0.02984829619526863,0.047341298311948776,0.00010018861939897761,-0.11315226554870605,-0.022320164367556572,0.069447822868824,0.12795405089855194,0.026245474815368652
0.00010174170165555552,0.028468051925301552,-0.0504908561706543,-0.001125887967646122,0.025546055287122726,0.12649500370025635,-0.08891725540161133,0.03828936815261841,-0.01418196503072977,1.0783636753330939e-05,-0.09771221876144409,-0.02283516712486744,0.0021325433626770973,-0.12629586458206177,0.04601503163576126,-0.014258229173719883,0.009813666343688965,-0.12835155427455902,0.04376773536205292,0.0389537513256073,0.03284243121743202,3.3345484553137794e-05,-0.13417530059814453,-0.0193924680352211,0.03961585462093353,0.1276027262210846,0.012156782671809196
-1.9073486328125e-05,0.026856254786252975,-0.05484294891357422,0.0017265866044908762,0.015640325844287872,0.126767098903656,-0.0934089943766594,0.042772237211465836,-0.0018004653975367546,1.7121386918006465e-05,-0.08850023150444031,-0.02356971800327301,0.02117205783724785,-0.1260639876127243,0.027888454496860504,-0.014749426394701004,-0.0008934736251831055,-0.12797223031520844,0.08128027617931366,0.043537650257349014,0.040964674204587936,3.70458910765592e-05,-0.128286674618721,-0.01785815693438053,0.04794444143772125,0.12735715508460999,0.006323535460978746
0.00013138957729097456,0.026936784386634827,-0.055314064025878906,0.0007453295984305441,-0.009082581847906113,0.12661097943782806,-0.13269928097724915,0.04313628003001213,0.007443432696163654,8.869592420523986e-06,-0.0664883702993393,-0.022729216143488884,-0.007717297878116369,-0.12518037855625153,0.031088948249816895,-0.016107572242617607,-0.009632829576730728,-0.1280520111322403,0.07566558569669724,0.04417263716459274,0.03380408138036728,3.9899477997096255e-05,-0.12930233776569366,-0.016648897901177406,0.036476537585258484,0.12730205059051514,0.010477494448423386
0.00044313332182355225,0.029236512258648872,-0.052668094635009766,-0.004509415477514267,-0.005601655226200819,0.12616819143295288,-0.14080002903938293,0.040147166699171066,0.012319921515882015,-3.0168962439347524e-06,-0.05258984491229057,-0.020213425159454346,0.0024921149015426636,-0.1242092028260231,0.017593292519450188,-0.019349323585629463,0.005874473601579666,-0.12848453223705292,0.10628081113100052,0.04167436435818672,0.03540831059217453,4.497689224081114e-05,-0.11450953781604767,-0.015398154966533184,0.04901452362537384,0.12750117480754852,0.015998054295778275
0.0006951684481464326,0.0329420305788517,-0.04847002029418945,-0.012277339585125446,-0.010938413441181183,0.12569259107112885,-0.17251387238502502,0.035458315163850784,0.021515391767024994,9.455051440454554e-06,-0.03385177254676819,-0.016693895682692528,-0.012431861832737923,-0.12403129786252975,0.005911234300583601,-0.023867951706051826,0.0013484843075275421,-0.129038006067276,0.127000093460083,0.037611156702041626,0.03231078386306763,3.4050383419526042e-06,-0.10344024002552032,-0.01402006484568119,0.037182025611400604,0.1279117465019226,0.015203561633825302
0.0009588275570422411,0.03661412373185158,-0.043657779693603516,-0.020129306241869926,-0.011745687574148178,0.1250007599592209,-0.187885582447052,0.03014504164457321,0.02678511291742325,5.8608043218555395e-06,-0.030849386006593704,-0.013086100108921528,-0.019391505047678947,-0.12404137849807739,0.0013399492017924786,-0.028045985847711563,0.010084804147481918,-0.1298263669013977,0.15216180682182312,0.032907795161008835,0.021369151771068573,4.059731509187259e-05,-0.09622432291507721,-0.012954414822161198,0.03099796548485756,0.12850812077522278,0.021294336766004562
0.0012948536314070225,0.03946947306394577,-0.03892850875854492,-0.026709018275141716,-0.0362088568508625,0.1239539161324501,-0.1871972382068634,0.024981144815683365,0.03843800351023674,7.4693080023280345e-06,-0.005733477883040905,-0.009897399693727493,0.00219521950930357,-0.12401900440454483,-0.00043060677126049995,-0.030999748036265373,0.01526377722620964,-0.13096746802330017,0.15144574642181396,0.02823171578347683,0.019652415066957474,4.4093998440075666e-05,-0.07044696807861328,-0.012279527261853218,0.07150191068649292,0.1293819546699524,0.03286119922995567
0.0017890864983201027,0.0417291559278965,-0.03495311737060547,-0.0319514274597168,-0.038842856884002686,0.12240439653396606,-0.1956813633441925,0.020670456811785698,0.04200342297554016,2.013295443248353e-06,-0.008868248201906681,-0.007381591014564037,-0.028561189770698547,-0.12346263229846954,0.000690228771418333,-0.03320665284991264,0.015203259885311127,-0.1325777769088745,0.1705612987279892,0.02429221197962761,0.008685228414833546,4.650019036489539e-05,-0.058381449431180954,-0.011845119297504425,0.04173516482114792,0.13053202629089355,0.037192173302173615
0.002785230753943324,0.043034303933382034,-0.030768871307373047,-0.03686799481511116,-0.03967471793293953,0.11983419209718704,-0.2054617553949356,0.016121497377753258,0.029168616980314255,0.0022676344960927963,-0.0006456570699810982,-0.006705393083393574,-0.03580983728170395,-0.12096641957759857,0.012043578550219536,-0.033780064433813095,0.029021594673395157,-0.13510558009147644,0.14201581478118896,0.02005976252257824,-0.0014566676691174507,5.0170925533166155e-05,-0.04543484002351761,-0.01208567339926958,0.039078742265701294,0.1321401745080948,0.05631737783551216
0.003959492314606905,0.04269972816109657,-0.02757406234741211,-0.03696893900632858,-0.029666922986507416,0.1166933998465538,-0.17512980103492737,0.012941757217049599,0.039276037365198135,0.0010259016416966915,-0.021947622299194336,-0.005570200737565756,-0.048458877950906754,-0.11799237132072449,0.0034956554882228374,-0.032095979899168015,0.01559387519955635,-0.13815173506736755,0.16565699875354767,0.016725605353713036,0.0031336909160017967,2.9027523851254955e-05,-0.034536998718976974,-0.013012639246881008,0.01461262721568346,0.13401225209236145,0.05258892849087715
0.004661416634917259,0.04128196835517883,-0.024643898010253906,-0.03513171151280403,-0.02641328051686287,0.11419042944908142,-0.13270725309848785,0.010068992152810097,0.03368014842271805,2.894718136303709e-06,-0.04068109020590782,-0.0051333121955394745,-0.03224906697869301,-0.11770440638065338,0.003923309501260519,-0.028524426743388176,0.01922028139233589,-0.14075452089309692,0.176632359623909,0.013510677963495255,0.004043468274176121,1.1296902812318876e-05,-0.012277163565158844,-0.014758275821805,0.02971135452389717,0.1358993798494339,0.05603336915373802
0.005364031996577978,0.03931356966495514,-0.024364948272705078,-0.031702619045972824,-0.015129867941141129,0.11172209680080414,-0.10139505565166473,0.009945989586412907,0.029755964875221252,-8.778280971455388e-06,-0.05583636090159416,-0.006514770444482565,-0.030359704047441483,-0.11714857071638107,0.015045249834656715,-0.024887211620807648,0.01358291506767273,-0.14331674575805664,0.1505051851272583,0.012983535416424274,0.011034588329494,2.7350044547347352e-05,-0.011092450469732285,-0.01638825051486492,0.03251076489686966,0.13768889009952545,0.06038573384284973
0.0061224293895065784,0.037573814392089844,-0.02453899383544922,-0.028127029538154602,-0.0028164158575236797,0.10951045900583267,-0.052928075194358826,0.010321482084691525,0.01628071442246437,-2.5634094527049456e-06,-0.07953101396560669,-0.008338450454175472,0.004375063814222813,-0.1157214418053627,0.009939545765519142,-0.021449092775583267,0.008625123649835587,-0.14553749561309814,0.1630183309316635,0.012897747568786144,0.006364199332892895,4.7112134780036286e-05,0.003096984699368477,-0.01815435104072094,0.04438692331314087,0.13912996649742126,0.041950102895498276
0.0065029882825911045,0.036297060549259186,-0.02402973175048828,-0.025373902171850204,0.012269940227270126,0.10842419415712357,-0.03873172402381897,0.009969569742679596,-0.003972094506025314,-1.3503609807230532e-05,-0.09382075071334839,-0.00988585315644741,0.007427009753882885,-0.11503878980875015,0.02684275433421135,-0.018306003883481026,0.0202743262052536,-0.14662611484527588,0.11125222593545914,0.012103441171348095,0.008576418273150921,4.706743857241236e-05,-0.006384912878274918,-0.019908085465431213,0.03657441586256027,0.13986815512180328,0.047175534069538116
0.0065747834742069244,0.033865876495838165,-0.026343345642089844,-0.020184200257062912,0.038503073155879974,0.10817235708236694,-0.019605720415711403,0.012552279978990555,-0.01107201911509037,-7.823553573871322e-07,-0.09972495585680008,-0.012360318563878536,0.03268425166606903,-0.1149185448884964,0.041560616344213486,-0.014850055798888206,0.02095712721347809,-0.14689664542675018,0.06043515354394913,0.014226892031729221,0.026891347020864487,1.048807826009579e-05,-0.02378184348344803,-0.021231405436992645,0.05614934116601944,0.14002647995948792,0.05372081696987152
0.006388713140040636,0.029891978949308395,-0.028995037078857422,-0.012923991307616234,0.03680073469877243,0.1086229756474495,-0.0032951626926660538,0.015523052774369717,-0.004773327149450779,5.676462023984641e-06,-0.12093709409236908,-0.015316742472350597,0.0030139852315187454,-0.1152554526925087,0.039535365998744965,-0.009600798599421978,-0.0014221519231796265,-0.1464518904685974,0.06696317344903946,0.016645345836877823,0.02385428175330162,3.281160388723947e-05,-0.05054840072989464,-0.022864067927002907,0.017766963690519333,0.13965195417404175,0.03434665873646736
0.005949861370027065,0.02614147588610649,-0.03203916549682617,-0.0058348351158201694,0.046292126178741455,0.1097860336303711,0.0014266334474086761,0.018891775980591774,-0.006039842963218689,-3.4701415074778197e-07,-0.12274593114852905,-0.018272938206791878,0.01427538227289915,-0.11609888076782227,0.047771621495485306,-0.004820874892175198,0.00033311545848846436,-0.14529436826705933,0.0342165008187294,0.019503135234117508,0.031091898679733276,3.6959612771170214e-05,-0.07467485964298248,-0.02430306002497673,0.03591671586036682,0.13886673748493195,0.029603470116853714
0.005236309487372637,0.024329159408807755,-0.037362098693847656,-0.0007624010904692113,0.047214608639478683,0.11157326400279999,0.005194013938307762,0.0245528481900692,-0.006148615851998329,4.391512266010977e-05,-0.12140889465808868,-0.02092633955180645,0.04579224810004234,-0.1173415556550026,0.04430975392460823,-0.0038068003486841917,-0.0023666247725486755,-0.14349637925624847,0.038333021104335785,0.024905629456043243,0.03959963843226433,5.116477041156031e-05,-0.0850130170583725,-0.024238118901848793,0.058601707220077515,0.13766023516654968,0.023550761863589287
0.004354054573923349,0.02403183840215206,-0.04284811019897461,0.0019566265400499105,0.04318255931138992,0.11383714526891708,-0.046974897384643555,0.030298804864287376,-0.029416684061288834,3.406056566745974e-05,-0.10067170858383179,-0.022625988349318504,0.0451880618929863,-0.11889100074768066,0.06692994385957718,-0.00531471474096179,0.017537839710712433,-0.141195610165596,-0.020470617339015007,0.03062487207353115,0.029926028102636337,7.39083843654953e-05,-0.10699118673801422,-0.02319159545004368,0.07185192406177521,0.13615970313549042,0.0386584997177124
0.0036863889545202255,0.024130038917064667,-0.046175479888916016,0.002836416009813547,0.03478584066033363,0.11573602259159088,-0.06953175365924835,0.033754218369722366,-0.027531728148460388,5.13119412062224e-05,-0.09043028950691223,-0.023174772039055824,0.042586177587509155,-0.11987591534852982,0.06529393047094345,-0.006972098723053932,0.022083379328250885,-0.13923954963684082,-0.012144844979047775,0.03416217491030693,0.03564847260713577,5.751102798967622e-05,-0.11902911961078644,-0.02204509638249874,0.08027820289134979,0.13488627970218658,0.033854592591524124
0.003128895303234458,0.024698548018932343,-0.04721403121948242,0.0017147910548374057,0.031524717807769775,0.11727512627840042,-0.08084692806005478,0.03474132716655731,-0.007988633587956429,2.9995455406606197e-05,-0.09228730946779251,-0.02241644822061062,0.03206845372915268,-0.1211538016796112,0.04486595839262009,-0.008903048001229763,0.0010441020131111145,-0.13770876824855804,0.03837960958480835,0.035395845770835876,0.04464740678668022,6.024377580615692e-05,-0.1258068084716797,-0.020794952288269997,0.05856199562549591,0.1339426338672638,0.021656766533851624
0.0027913441881537437,0.025906521826982498,-0.04749011993408203,-0.0008170249057002366,0.029426198452711105,0.11831527203321457,-0.10514277219772339,0.03487583249807358,0.004330591298639774,2.446196049277205e-05,-0.090445876121521,-0.021057477220892906,0.005781122483313084,-0.12185180932283401,0.030390679836273193,-0.0116354301571846,0.00044229626655578613,-0.13666647672653198,0.07710175961256027,0.03589017316699028,0.04330894723534584,1.7744792785379104e-05,-0.13397832214832306,-0.019262557849287987,0.03623337298631668,0.13325758278369904,0.005603487137705088
0.003140304936096072,0.027391334995627403,-0.04683876037597656,-0.004255508538335562,0.012232542037963867,0.1179792582988739,-0.16422966122627258,0.034033022820949554,-0.005606089718639851,1.1392714441171847e-05,-0.049956563860177994,-0.019410720095038414,0.013756097294390202,-0.11988663673400879,0.04166540503501892,-0.014621181413531303,0.013131797313690186,-0.1368599534034729,0.05631697177886963,0.035461246967315674,0.038190554827451706,3.703805123222992e-05,-0.12000897526741028,-0.01771029643714428,0.06410433351993561,0.133169025182724,0.020532794296741486
0.0036865579895675182,0.028922606259584427,-0.04485607147216797,-0.008511313237249851,0.015991322696208954,0.11704563349485397,-0.14529448747634888,0.03177328035235405,0.01690574362874031,1.9403796613914892e-05,-0.06411775946617126,-0.017169291153550148,0.019796602427959442,-0.1177055761218071,0.0030161510221660137,-0.017381804063916206,-0.00532764196395874,-0.1376814842224121,0.14641964435577393,0.033676084131002426,0.035897642374038696,5.257920201984234e-05,-0.11659444868564606,-0.01625891961157322,0.02956685982644558,0.1334974318742752,0.006860857363790274
0.0049020666629076,0.031258802860975266,-0.0417323112487793,-0.014401399530470371,-0.01256825402379036,0.11468780785799026,-0.1936531960964203,0.02831641398370266,0.015051341615617275,-4.7652251851104666e-06,-0.024341057986021042,-0.014460903592407703,-0.006781351752579212,-0.11302001029253006,0.025348752737045288,-0.020937765017151833,0.005592744797468185,-0.1398025006055832,0.08421149104833603,0.030762478709220886,0.027766097337007523,3.504407868604176e-05,-0.1135500967502594,-0.014650925062596798,0.03861001878976822,0.1345270723104477,0.03728139027953148
0.0064553795382380486,0.03483179211616516,-0.03985118865966797,-0.021306052803993225,-0.014335997402668,0.11132568120956421,-0.1798354536294937,0.0261586494743824,0.04881434887647629,9.337712072010618e-06,-0.02153666317462921,-0.011882473714649677,-0.011704868637025356,-0.10736943036317825,-3.404589369893074e-05,-0.026469219475984573,0.0010411478579044342,-0.1428891271352768,0.17110364139080048,0.02920467220246792,0.03639339283108711,1.4024873962625861e-05,-0.08983387053012848,-0.012463902123272419,0.04202766716480255,0.13614396750926971,0.018395595252513885
0.007120644673705101,0.03773914650082588,-0.039125919342041016,-0.026672357693314552,-0.027030300348997116,0.10920802503824234,-0.2020428478717804,0.025183584541082382,0.04843994602560997,-1.1845761036965996e-05,-0.006139772944152355,-0.00949147529900074,-0.02294301800429821,-0.10643404722213745,-0.004882090259343386,-0.03132125735282898,0.019734032452106476,-0.14505904912948608,0.17867758870124817,0.028801219537854195,0.019572239369153976,1.455733672628412e-05,-0.06932902336120605,-0.010516065172851086,0.038260720670223236,0.13766054809093475,0.026634929701685905
0.007039329968392849,0.03968942165374756,-0.037859439849853516,-0.032019760459661484,-0.04281965643167496,0.10827405750751495,-0.20032362639904022,0.023486962541937828,0.04285425692796707,0.002507559722289443,-0.00863718893378973,-0.008262976072728634,-0.04317039996385574,-0.10942435264587402,-0.0037938510067760944,-0.034395474940538406,0.009041113778948784,-0.1463545262813568,0.18253931403160095,0.027701344341039658,0.0037345057353377342,3.50044974766206e-05,-0.0514281801879406,-0.009287429042160511,0.02664071135222912,0.13907407224178314,0.03325614705681801
0.006545479409396648,0.040870100259780884,-0.03659534454345703,-0.03524767607450485,-0.04385940730571747,0.10794802755117416,-0.20743399858474731,0.021910876035690308,0.03145090490579605,0.0036652900744229555,-0.014462546445429325,-0.006802386604249477,-0.06127678230404854,-0.1144830659031868,-0.0004229512996971607,-0.035986050963401794,0.023366816341876984,-0.1471647322177887,0.17426373064517975,0.02648177370429039,-0.008032338693737984,4.906763479084475e-06,-0.037354666739702225,-0.008685927838087082,0.014110736548900604,0.1404462307691574,0.04080647602677345
0.00713893910869956,0.04066009819507599,-0.034679412841796875,-0.03370579332113266,-0.03260086104273796,0.10594415664672852,-0.15882325172424316,0.020162181928753853,0.036195047199726105,-6.070184099371545e-06,-0.02625366672873497,-0.004734576679766178,-0.03627891466021538,-0.11319536715745926,-0.006926335860043764,-0.034867968410253525,0.027920551598072052,-0.14910703897476196,0.19621436297893524,0.024455420672893524,-0.0004510199651122093,6.951831437618239e-06,-0.01802738755941391,-0.009419320151209831,0.02905914932489395,0.14127568900585175,0.049402233213186264
