train_base_euler_roll,train_base_euler_pitch,train_base_euler_yaw,train_dof_pos_0,train_target_dof_pos_0,train_dof_pos_1,train_target_dof_pos_1,train_dof_pos_2,train_target_dof_pos_2,train_dof_pos_3,train_target_dof_pos_3,train_dof_pos_4,train_target_dof_pos_4,train_dof_pos_5,train_target_dof_pos_5,train_dof_pos_6,train_target_dof_pos_6,train_dof_pos_7,train_target_dof_pos_7,train_dof_pos_8,train_target_dof_pos_8,train_dof_pos_9,train_target_dof_pos_9,train_dof_pos_10,train_target_dof_pos_10,train_dof_pos_11,train_target_dof_pos_11
0.033584196120500565,-0.027287960052490234,-0.019968032836914062,-0.6629075407981873,-0.4738837778568268,-0.15286964178085327,-0.693595826625824,-0.0022424650378525257,-0.08155829459428787,1.1430894136428833,0.16784201562404633,-0.45247986912727356,-0.11830880492925644,0.03379909321665764,-0.06067141890525818,-0.6779300570487976,-0.21801719069480896,-0.05513893440365791,-0.12128063291311264,0.039945997297763824,-0.002525927498936653,1.2023930549621582,0.24885940551757812,-0.49828606843948364,-0.08666589111089706,0.03430285304784775,0.15045098960399628
0.032513439655303955,-0.029352188110351562,-0.02398061752319336,-0.664106547832489,-0.47596558928489685,-0.15284155309200287,-0.6613052487373352,0.0037099430337548256,-0.08133771270513535,1.1451456546783447,0.13621413707733154,-0.4509984850883484,-0.11864928156137466,0.05085277557373047,-0.04760520160198212,-0.6824449300765991,-0.2432166337966919,-0.05412766709923744,-0.11090809851884842,0.044904518872499466,-0.007965480908751488,1.2069071531295776,0.26796865463256836,-0.49633100628852844,-0.08408228307962418,0.03779967129230499,0.15838518738746643
0.027504779398441315,-0.03283834457397461,-0.021360397338867188,-0.6658227443695068,-0.46751853823661804,-0.15279315412044525,-0.6329099535942078,0.0009426904143765569,-0.07758613675832748,1.1523851156234741,0.11984588205814362,-0.45458605885505676,-0.10299988836050034,0.062444545328617096,-0.03300900757312775,-0.6806183457374573,-0.25255030393600464,-0.05327567830681801,-0.09866362810134888,0.040928006172180176,-0.009721621870994568,1.2097358703613281,0.3076683580875397,-0.4973495304584503,-0.08691610395908356,0.03957323357462883,0.16533717513084412
0.02124774642288685,-0.03609514236450195,-0.01713705062866211,-0.666537880897522,-0.47379863262176514,-0.15278534591197968,-0.6015710234642029,-0.0032092463225126266,-0.08088215440511703,1.1574143171310425,0.09706322848796844,-0.45094549655914307,-0.10764387995004654,0.0911068394780159,-0.015546539798378944,-0.6792278289794922,-0.27523061633110046,-0.05224170908331871,-0.08735880255699158,0.03475061431527138,-0.0035581961274147034,1.2151267528533936,0.3476242125034332,-0.5015389323234558,-0.11305499076843262,0.04826276749372482,0.1805828958749771
0.015616265125572681,-0.039635658264160156,-0.011655807495117188,-0.6696323156356812,-0.4571090042591095,-0.15271511673927307,-0.5629092454910278,-0.009223183616995811,-0.11681978404521942,1.1694461107254028,0.08344918489456177,-0.4552859365940094,-0.11313960701227188,0.09396682679653168,-0.02352934516966343,-0.6759377717971802,-0.2784373462200165,-0.05233320593833923,-0.07873036712408066,0.027771877124905586,-0.019360212609171867,1.2205302715301514,0.39593175053596497,-0.5072471499443054,-0.13442546129226685,0.05590915307402611,0.1780281960964203
0.010043208487331867,-0.042969703674316406,-0.0061492919921875,-0.6709531545639038,-0.4544779360294342,-0.15268120169639587,-0.5389655828475952,-0.015539520420134068,-0.11936168372631073,1.1803232431411743,0.09417614340782166,-0.4604605436325073,-0.07795389741659164,0.09478649497032166,0.022250069305300713,-0.6711583137512207,-0.28571394085884094,-0.05283039063215256,-0.05276883393526077,0.021037790924310684,-0.026033179834485054,1.2253878116607666,0.4185656011104584,-0.5145754814147949,-0.1739378124475479,0.06809645146131516,0.19912351667881012
0.007447623182088137,-0.04513216018676758,-0.0035991668701171875,-0.6718864440917969,-0.44145503640174866,-0.15265294909477234,-0.5249437689781189,-0.01835540309548378,-0.13711577653884888,1.1890208721160889,0.08991700410842896,-0.4655716121196747,-0.07356539368629456,0.09515751898288727,0.03600247576832771,-0.6775075197219849,-0.2892341911792755,-0.05654378607869148,-0.044202208518981934,0.01935047283768654,-0.03456052392721176,1.2483391761779785,0.4620893597602844,-0.540099561214447,-0.2218439280986786,0.11272956430912018,0.2022605985403061
0.007208133116364479,-0.046228885650634766,-0.0030193328857421875,-0.6726037263870239,-0.4365593492984772,-0.15264523029327393,-0.5537468194961548,-0.018864057958126068,-0.11434602737426758,1.1961758136749268,0.12049338221549988,-0.4708644449710846,-0.04823914170265198,0.0947813019156456,0.06728903949260712,-0.6858218312263489,-0.28078892827033997,-0.060219503939151764,-0.04759441316127777,0.01909128949046135,-0.03171985596418381,1.2735099792480469,0.4404951333999634,-0.5760411620140076,-0.25101789832115173,0.14807812869548798,0.21944822371006012
0.0066524529829621315,-0.04634809494018555,-0.0005064010620117188,-0.6734443306922913,-0.4070087969303131,-0.15261782705783844,-0.5116780996322632,-0.02205061726272106,-0.1297478824853897,1.201880693435669,0.13989582657814026,-0.4753294885158539,-0.003114068880677223,0.09304702281951904,0.08220940828323364,-0.6859617829322815,-0.2838834822177887,-0.06115542724728584,-0.0246825460344553,0.01516744401305914,-0.03824117034673691,1.2802408933639526,0.4637386202812195,-0.5816167593002319,-0.2992227077484131,0.15686123073101044,0.22689658403396606
0.006475204136222601,-0.045696258544921875,0.0023144434671849012,-0.6741571426391602,-0.40445271134376526,-0.15260550379753113,-0.4826069176197052,-0.025813577696681023,-0.14387692511081696,1.206007719039917,0.1525929570198059,-0.4791203439235687,-0.0020490624010562897,0.09070535749197006,0.08857037872076035,-0.6844342350959778,-0.2903158664703369,-0.06106152385473251,-0.016725869849324226,0.01134888269007206,-0.02479405514895916,1.282335877418518,0.5058085322380066,-0.5817210674285889,-0.35580697655677795,0.15662935376167297,0.2262842059135437
0.00692351907491684,-0.04478597640991211,0.004333949647843838,-0.6748350262641907,-0.3900795578956604,-0.15259018540382385,-0.4655316174030304,-0.028578810393810272,-0.12895190715789795,1.209619164466858,0.1876460611820221,-0.4828377962112427,0.027890386059880257,0.0884467139840126,0.11970169097185135,-0.6838006377220154,-0.2880673110485077,-0.06091945990920067,-0.004818728193640709,0.008657901547849178,-0.027726219967007637,1.2848957777023315,0.5254308581352234,-0.5818546414375305,-0.3954695463180542,0.15625053644180298,0.24017269909381866
0.008118349127471447,-0.044207096099853516,0.005156329367309809,-0.6759423613548279,-0.4048536717891693,-0.15255525708198547,-0.4632417559623718,-0.029681889340281487,-0.12871040403842926,1.2143726348876953,0.19599106907844543,-0.4871296286582947,0.013025924563407898,0.08647631853818893,0.13741159439086914,-0.6846809983253479,-0.2811618447303772,-0.06065858528017998,-0.006269192323088646,0.007653019391000271,-0.014823222532868385,1.2894600629806519,0.5147035717964172,-0.58195561170578,-0.4279411733150482,0.15586641430854797,0.25734564661979675
0.010004883632063866,-0.04416465759277344,0.005134837701916695,-0.6774981021881104,-0.410154789686203,-0.15251539647579193,-0.47215932607650757,-0.029633555561304092,-0.14772549271583557,1.2210264205932617,0.18043950200080872,-0.4925161600112915,-0.013892222195863724,0.08440838754177094,0.11610545963048935,-0.6867732405662537,-0.2754976451396942,-0.06023703143000603,-0.022456610575318336,0.007928786799311638,-0.019977115094661713,1.2965028285980225,0.5302481055259705,-0.5820448994636536,-0.43744295835494995,0.155512735247612,0.25396859645843506
0.013163869269192219,-0.04459047317504883,0.003868536092340946,-0.6789427995681763,-0.4225650727748871,-0.15248046815395355,-0.4823504686355591,-0.027973594143986702,-0.13362839818000793,1.2286978960037231,0.18789799511432648,-0.4988165497779846,-0.022775184363126755,0.08214704692363739,0.12898261845111847,-0.6902168989181519,-0.264862060546875,-0.05968572571873665,-0.03099524788558483,0.009952105581760406,-0.013892067596316338,1.3060325384140015,0.5146024227142334,-0.582181990146637,-0.44711416959762573,0.15473389625549316,0.26130491495132446
0.017892038449645042,-0.044979095458984375,0.0012845889432355762,-0.680286169052124,-0.4342093765735626,-0.1524379849433899,-0.5001809000968933,-0.024699633941054344,-0.10942790657281876,1.2360917329788208,0.20548634231090546,-0.5052586197853088,-0.03344275802373886,0.07944023609161377,0.1386425793170929,-0.6954950094223022,-0.24987384676933289,-0.059101831167936325,-0.04158996045589447,0.013501821085810661,-0.005992194637656212,1.3177260160446167,0.47159168124198914,-0.5829918384552002,-0.46744582056999207,0.1529230773448944,0.26809945702552795
0.02231571637094021,-0.04469919204711914,-0.0009026527404785156,-0.681428074836731,-0.4416716396808624,-0.15241587162017822,-0.5186769366264343,-0.022008663043379784,-0.07161389291286469,1.2400251626968384,0.2413417249917984,-0.5090103149414062,-0.02859804406762123,0.07675319164991379,0.16082780063152313,-0.6969560980796814,-0.23235085606575012,-0.05738386511802673,-0.0440819188952446,0.014079001732170582,-0.0019482467323541641,1.3210813999176025,0.42309150099754333,-0.5878435969352722,-0.46776875853538513,0.1239631325006485,0.2755053639411926
0.022898951545357704,-0.04527997970581055,0.0013278498081490397,-0.6816533803939819,-0.453822523355484,-0.1524326354265213,-0.5515925884246826,-0.024879932403564453,-0.06823016703128815,1.2438998222351074,0.23725932836532593,-0.5119792222976685,-0.04870890825986862,0.0741216167807579,0.14046485722064972,-0.6961827874183655,-0.21598178148269653,-0.05608876794576645,-0.07182338088750839,0.0114102428779006,0.007966509088873863,1.324868083000183,0.4193215072154999,-0.5887841582298279,-0.47231921553611755,0.11606394499540329,0.2699618637561798
0.021241597831249237,-0.045667171478271484,0.006319226697087288,-0.6818764209747314,-0.46439966559410095,-0.1524096429347992,-0.5797842144966125,-0.03132442757487297,-0.06542227417230606,1.2482738494873047,0.22290365397930145,-0.5151994228363037,-0.02509859949350357,0.07141607254743576,0.11132355779409409,-0.6910683512687683,-0.22129091620445251,-0.05534491688013077,-0.10187278687953949,0.004139328841120005,0.024790478870272636,1.3240057229995728,0.45095592737197876,-0.5913512110710144,-0.43143248558044434,0.10584888607263565,0.26475465297698975
0.021826010197401047,-0.04338359832763672,0.008008957840502262,-0.682155966758728,-0.46248114109039307,-0.15239855647087097,-0.6198896765708923,-0.033827390521764755,-0.04293656721711159,1.2464457750320435,0.25323861837387085,-0.515303373336792,-0.01449514925479889,0.0694061890244484,0.11314438283443451,-0.6904870867729187,-0.2027449905872345,-0.055082228034734726,-0.10816837102174759,0.001645583426579833,0.011533187702298164,1.3221290111541748,0.4290675222873688,-0.5921914577484131,-0.41492724418640137,0.1003914475440979,0.2565443217754364
0.02621949091553688,-0.03896379470825195,0.0044662561267614365,-0.6822208166122437,-0.44997990131378174,-0.15240269899368286,-0.6708660125732422,-0.029773147776722908,-0.040571704506874084,1.2389485836029053,0.27606451511383057,-0.5128820538520813,0.008686065673828125,0.06831005215644836,0.09362473338842392,-0.6967830061912537,-0.16790282726287842,-0.055620260536670685,-0.1315353512763977,0.006683336105197668,0.0205844733864069,1.3227729797363281,0.4086740016937256,-0.5913896560668945,-0.3956209421157837,0.10347107797861099,0.24517390131950378
0.03127247095108032,-0.03485679626464844,0.00023132492788136005,-0.6822060346603394,-0.4501188099384308,-0.1524105668067932,-0.708390474319458,-0.024728069081902504,-0.03752683475613594,1.2321584224700928,0.2846861779689789,-0.5110470056533813,0.013776563107967377,0.06716600805521011,0.07397287338972092,-0.7036796808242798,-0.13460086286067963,-0.05594473332166672,-0.1544828861951828,0.012623731978237629,0.023313326761126518,1.3247225284576416,0.3481937348842621,-0.5909237861633301,-0.37114256620407104,0.10500863194465637,0.23959702253341675
0.03241856396198273,-0.03311777114868164,0.005417759530246258,-0.682198166847229,-0.4584510326385498,-0.15241318941116333,-0.7314481735229492,-0.0273673627525568,-0.03823499009013176,1.2293870449066162,0.284280389547348,-0.5100683569908142,0.03427090495824814,0.0648026391863823,0.05384959280490875,-0.7003445029258728,-0.13524273037910461,-0.05774708464741707,-0.1638413816690445,0.007359174080193043,0.03071252815425396,1.3218663930892944,0.33452877402305603,-0.5927361249923706,-0.325967013835907,0.09403789043426514,0.23230966925621033
0.032538075000047684,-0.03212308883666992,0.014240087941288948,-0.6821890473365784,-0.4734235405921936,-0.15241670608520508,-0.7334086298942566,-0.03278123587369919,-0.023822110146284103,1.2264533042907715,0.28802698850631714,-0.5078829526901245,0.0036166049540042877,0.06120776757597923,0.04803808778524399,-0.6915413737297058,-0.14000791311264038,-0.0596461184322834,-0.17707067728042603,-0.0038435400929301977,0.06068076938390732,1.3140047788619995,0.3328017592430115,-0.5992637872695923,-0.290106862783432,0.05922665819525719,0.2241523712873459
0.03356865420937538,-0.03254365921020508,0.021369270980358124,-0.6822007894515991,-0.47339528799057007,-0.15242283046245575,-0.7810541391372681,-0.03556540608406067,0.00017032399773597717,1.2263299226760864,0.3042674958705902,-0.5044983625411987,0.026053987443447113,0.059219565242528915,0.04409889876842499,-0.6872611045837402,-0.123271644115448,-0.06393541395664215,-0.18416555225849152,-0.01007894892245531,0.0719187781214714,1.3139920234680176,0.3041512668132782,-0.5974076986312866,-0.23893654346466064,0.06669481843709946,0.22363974153995514
0.0363764651119709,-0.0334620475769043,0.01944604516029358,-0.6819069981575012,-0.47444650530815125,-0.15243205428123474,-0.7974503636360168,-0.03280382975935936,-0.006044439040124416,1.2296360731124878,0.2721172869205475,-0.4978594481945038,-0.012777730822563171,0.06254421919584274,0.01372537948191166,-0.6813952326774597,-0.1300531029701233,-0.0610954686999321,-0.2001144140958786,-0.00973558984696865,0.06346599012613297,1.3074337244033813,0.27430272102355957,-0.5974856019020081,-0.21078558266162872,0.0387360155582428,0.21636341512203217
0.04003298282623291,-0.032973289489746094,0.02045217528939247,-0.6819071769714355,-0.48524168133735657,-0.1524103432893753,-0.7992810606956482,-0.030351590365171432,-0.01941162534058094,1.2264115810394287,0.2884128987789154,-0.49580439925193787,-0.02868468314409256,0.05304621160030365,0.0133612509816885,-0.6758099794387817,-0.11595401912927628,-0.061056703329086304,-0.18997958302497864,-0.011526467278599739,0.05513119697570801,1.2974330186843872,0.2376859337091446,-0.5893062949180603,-0.19293828308582306,-0.001132336095906794,0.2082495540380478
0.0421220101416111,-0.02999258041381836,0.02442730776965618,-0.6819208860397339,-0.49265047907829285,-0.15241259336471558,-0.8010942339897156,-0.0316632017493248,-0.020412644371390343,1.2103381156921387,0.28219184279441833,-0.49561694264411926,-0.051125504076480865,0.04691290110349655,-0.0187976211309433,-0.6780052185058594,-0.1298888623714447,-0.06467662006616592,-0.1933206170797348,-0.013624532148241997,0.06760149449110031,1.2954314947128296,0.25180166959762573,-0.5881582498550415,-0.15975862741470337,-0.0018081477610394359,0.1891206055879593
0.04075445979833603,-0.027869224548339844,0.0281472597271204,-0.6820634603500366,-0.4791759252548218,-0.15240640938282013,-0.819105327129364,-0.03577149286866188,-0.017120730131864548,1.201538324356079,0.2792169153690338,-0.48816847801208496,-0.058914877474308014,0.05138317495584488,-0.035154782235622406,-0.6767112016677856,-0.13284176588058472,-0.06505873799324036,-0.20389826595783234,-0.018195517361164093,0.07327369600534439,1.2872099876403809,0.2531399130821228,-0.5832812786102295,-0.13939282298088074,-0.002939938334748149,0.17949041724205017
0.037390198558568954,-0.02662372589111328,0.034292809665203094,-0.6820806860923767,-0.4754873514175415,-0.15241286158561707,-0.812526285648346,-0.043816059827804565,-0.03395983204245567,1.1935912370681763,0.2691446542739868,-0.4808200001716614,-0.050578802824020386,0.0470777191221714,-0.06275613605976105,-0.6709854006767273,-0.14684832096099854,-0.06545145064592361,-0.21498584747314453,-0.02604973316192627,0.08775019645690918,1.2739535570144653,0.26889485120773315,-0.5767887830734253,-0.10277719050645828,-0.003931294661015272,0.17398007214069366
0.03350958973169327,-0.02537679672241211,0.04041043668985367,-0.6820868849754333,-0.4684794843196869,-0.15240223705768585,-0.7966169714927673,-0.05181894451379776,-0.04713921621441841,1.1851708889007568,0.261370450258255,-0.473044216632843,-0.05079320818185806,0.04086403548717499,-0.0751948282122612,-0.6644434332847595,-0.15753376483917236,-0.06593355536460876,-0.20940102636814117,-0.033732760697603226,0.08088963478803635,1.2586511373519897,0.27440279722213745,-0.5690082311630249,-0.0782575011253357,-0.004108245484530926,0.1637352854013443
0.03218182548880577,-0.023159503936767578,0.04127473384141922,-0.6820883750915527,-0.4699121415615082,-0.1523967832326889,-0.7912685871124268,-0.05304091423749924,-0.058067090809345245,1.1754345893859863,0.2352822721004486,-0.46555107831954956,-0.08568930625915527,0.03579190745949745,-0.08881793916225433,-0.6626534461975098,-0.1796206533908844,-0.06665681302547455,-0.19934675097465515,-0.034277692437171936,0.0663238987326622,1.2459142208099365,0.259480357170105,-0.560158371925354,-0.09599851816892624,-0.002281161490827799,0.15496133267879486
0.03329574689269066,-0.020816326141357422,0.037283044308423996,-0.6820876002311707,-0.45761796832084656,-0.1523975431919098,-0.7832631468772888,-0.04792163893580437,-0.06741207093000412,1.1661425828933716,0.2556101083755493,-0.4593636989593506,-0.06041540950536728,0.02871648408472538,-0.09680823981761932,-0.6646912693977356,-0.17211902141571045,-0.06780578196048737,-0.17406922578811646,-0.028127161785960197,0.04270625114440918,1.236290454864502,0.2543790638446808,-0.5508784055709839,-0.08444757014513016,0.001427299459464848,0.14636097848415375
0.03369004279375076,-0.019694805145263672,0.033746980130672455,-0.6821973323822021,-0.4541609287261963,-0.15240293741226196,-0.7839738130569458,-0.043764013797044754,-0.08302835375070572,1.1602293252944946,0.2605898976325989,-0.4591812491416931,-0.04129045084118843,0.014571238309144974,-0.09629017114639282,-0.6653748154640198,-0.1692221760749817,-0.0690734013915062,-0.16948701441287994,-0.022505536675453186,0.05422037094831467,1.2273801565170288,0.26146119832992554,-0.5424039959907532,-0.05729898065328598,0.005581657402217388,0.14052143692970276
0.035742953419685364,-0.018990516662597656,0.025954611599445343,-0.6826117038726807,-0.46778813004493713,-0.1523728221654892,-0.7811800837516785,-0.034036800265312195,-0.08156109601259232,1.1551897525787354,0.23317044973373413,-0.4517846703529358,-0.060303375124931335,0.009384687058627605,-0.09435062855482101,-0.6693462133407593,-0.18503782153129578,-0.06996651738882065,-0.17264121770858765,-0.011538554914295673,0.04698540270328522,1.2220685482025146,0.2537592053413391,-0.5340051054954529,-0.05609865486621857,0.010989250615239143,0.14867831766605377
0.03846989944577217,-0.018417835235595703,0.016537757590413094,-0.6831501722335815,-0.466289222240448,-0.15236620604991913,-0.7611157298088074,-0.022040553390979767,-0.08782662451267242,1.1508456468582153,0.22137217223644257,-0.44883236289024353,-0.07689477503299713,0.0038034627214074135,-0.08608618378639221,-0.6755048036575317,-0.18634027242660522,-0.0708419531583786,-0.15186817944049835,0.0017294274875894189,0.017838114872574806,1.2191332578659058,0.2261843979358673,-0.5257673859596252,-0.07381274551153183,0.017136061564087868,0.1448131799697876
0.038719598203897476,-0.018095970153808594,0.009976323693990707,-0.6839317083358765,-0.4651784300804138,-0.15234830975532532,-0.7575565576553345,-0.01465429924428463,-0.059750594198703766,1.1465016603469849,0.21037490665912628,-0.4513413608074188,-0.0808834433555603,-0.00043898163130506873,-0.07232633233070374,-0.6799248456954956,-0.20396608114242554,-0.07105285674333572,-0.14181549847126007,0.010775717906653881,0.03036307729780674,1.2147427797317505,0.22123542428016663,-0.5174309611320496,-0.07373583316802979,0.022657984867691994,0.15052178502082825
0.03665294870734215,-0.01918792724609375,0.007064085453748703,-0.6847285032272339,-0.46368274092674255,-0.1523401290178299,-0.7378475666046143,-0.010650425218045712,-0.061814628541469574,1.1444952487945557,0.187200665473938,-0.44774019718170166,-0.09561560302972794,0.0018284396501258016,-0.07294056564569473,-0.6803204417228699,-0.2176283597946167,-0.07125211507081985,-0.13536347448825836,0.014860398136079311,0.017564738169312477,1.2091350555419922,0.24828682839870453,-0.5103335976600647,-0.07437114417552948,0.027460306882858276,0.14771093428134918
0.033352211117744446,-0.02086925506591797,0.005590719170868397,-0.6856175065040588,-0.477303683757782,-0.15231482684612274,-0.7246708273887634,-0.008359634317457676,-0.06517958641052246,1.144116759300232,0.15787258744239807,-0.4443536102771759,-0.11577387899160385,0.00796593725681305,-0.061037689447402954,-0.6795009970664978,-0.23372229933738708,-0.07116174697875977,-0.136111319065094,0.016795804724097252,0.01183571107685566,1.204198956489563,0.2535022497177124,-0.5044609904289246,-0.08415748924016953,0.03191213682293892,0.1574489027261734
0.03107854723930359,-0.021710872650146484,0.002512051025405526,-0.6867062449455261,-0.4741785228252411,-0.15228772163391113,-0.6943501830101013,-0.003940231166779995,-0.07812690734863281,1.1427369117736816,0.12501291930675507,-0.44006606936454773,-0.13693371415138245,0.020217524841427803,-0.05897974967956543,-0.6814999580383301,-0.24537423253059387,-0.07073558866977692,-0.11790656298398972,0.020738784223794937,-0.01378210261464119,1.2016146183013916,0.27319276332855225,-0.4990605413913727,-0.08277027308940887,0.03631844371557236,0.153360515832901
0.03110494092106819,-0.02118396759033203,-0.0035800933837890625,-0.6876249313354492,-0.46572422981262207,-0.15226994454860687,-0.6870087385177612,0.004307134076952934,-0.08197187632322311,1.1398371458053589,0.10621201992034912,-0.4356181025505066,-0.1408959925174713,0.03758915513753891,-0.04646957665681839,-0.6876344680786133,-0.24645131826400757,-0.06998015195131302,-0.10417928546667099,0.028626108542084694,-0.019186941906809807,1.2026253938674927,0.2784639000892639,-0.49469298124313354,-0.08428756892681122,0.0406726598739624,0.16144563257694244
0.030674802139401436,-0.01990652084350586,-0.009185791015625,-0.6883715987205505,-0.4582146406173706,-0.15226678550243378,-0.6375303268432617,0.012327468954026699,-0.10331311821937561,1.1368211507797241,0.10792656242847443,-0.429619163274765,-0.10562673956155777,0.06888717412948608,-0.03329815715551376,-0.6943015456199646,-0.2542831599712372,-0.06837589293718338,-0.07929600030183792,0.035220883786678314,-0.040192894637584686,1.205557942390442,0.3106386661529541,-0.4924280345439911,-0.1074458435177803,0.0440731942653656,0.16294796764850616
0.02803163230419159,-0.018541812896728516,-0.009906768798828125,-0.690902829170227,-0.4519176483154297,-0.15221218764781952,-0.6108003854751587,0.014230519533157349,-0.1069798693060875,1.137490153312683,0.10833384096622467,-0.42612192034721375,-0.08532973378896713,0.09669361263513565,-0.008898476138710976,-0.7030384540557861,-0.2638866603374481,-0.06825701892375946,-0.06811468303203583,0.03682340309023857,-0.02890721894800663,1.2173945903778076,0.3518331050872803,-0.4994111657142639,-0.12264236807823181,0.06752367317676544,0.17750877141952515
0.024784954264760017,-0.022029399871826172,-0.006745815277099609,-0.6917121410369873,-0.44505876302719116,-0.1521923542022705,-0.5688202381134033,0.010780712589621544,-0.0971258208155632,1.1489150524139404,0.0918300598859787,-0.4326860010623932,-0.05669853836297989,0.09718192368745804,0.019322609528899193,-0.7019238471984863,-0.28507453203201294,-0.06931114196777344,-0.05017977952957153,0.0334789976477623,-0.02594052441418171,1.2283976078033447,0.38153839111328125,-0.507062554359436,-0.12689785659313202,0.0850459635257721,0.19263847172260284
0.02162867598235607,-0.025495529174804688,-0.002498149871826172,-0.6923400163650513,-0.4448271095752716,-0.15217600762844086,-0.5279119610786438,0.005838058888912201,-0.11793136596679688,1.1616326570510864,0.07730154693126678,-0.4406980276107788,-0.05586022883653641,0.09672309458255768,0.026449376717209816,-0.7031939029693604,-0.2969420552253723,-0.07195939123630524,-0.044865936040878296,0.029578106477856636,-0.020350290462374687,1.2473207712173462,0.42126137018203735,-0.5255061388015747,-0.1716616451740265,0.12199714779853821,0.20457622408866882
0.01925000362098217,-0.02823781967163086,0.002005147049203515,-0.6931398510932922,-0.42737627029418945,-0.15216851234436035,-0.5083308815956116,0.00044132815673947334,-0.09889686852693558,1.1742604970932007,0.10360211133956909,-0.4491986930370331,-0.026448868215084076,0.09516450017690659,0.07099762558937073,-0.7057778239250183,-0.2913794219493866,-0.07478498667478561,-0.03290154039859772,0.023737680166959763,-0.01986711658537388,1.2709487676620483,0.42663371562957764,-0.5615724325180054,-0.21233662962913513,0.14714641869068146,0.21336492896080017
0.015303680673241615,-0.030190467834472656,0.009641798213124275,-0.6937416195869446,-0.40924832224845886,-0.1521637737751007,-0.48806244134902954,-0.009243311360478401,-0.11036071181297302,1.1855781078338623,0.10887101292610168,-0.45689621567726135,-0.004362113773822784,0.09241770952939987,0.07796613872051239,-0.7016290426254272,-0.3027304708957672,-0.07648440450429916,-0.019294844940304756,0.013001350685954094,-0.030747296288609505,1.2823851108551025,0.4751785397529602,-0.5809058547019958,-0.25845661759376526,0.16099900007247925,0.2226678878068924
0.010632396675646305,-0.030939102172851562,0.018733106553554535,-0.694616436958313,-0.4005720615386963,-0.15213914215564728,-0.46554499864578247,-0.02094447799026966,-0.12242192775011063,1.194933533668518,0.12264040112495422,-0.4633285701274872,-0.007573874667286873,0.08906285464763641,0.08274002373218536,-0.6925286650657654,-0.3038060665130615,-0.07632864266633987,-0.014029772952198982,0.0005602344172075391,-0.010235060006380081,1.2813502550125122,0.5292155146598816,-0.5809029936790466,-0.30909764766693115,0.16129110753536224,0.22893671691417694
0.007936283946037292,-0.030628204345703125,0.025167623534798622,-0.695566713809967,-0.39480268955230713,-0.15211625397205353,-0.4543764889240265,-0.02931629680097103,-0.1306992471218109,1.2023543119430542,0.14861208200454712,-0.46923819184303284,0.0009892471134662628,0.08607359975576401,0.09799649566411972,-0.6857693195343018,-0.29550984501838684,-0.07379049807786942,-0.0034158919006586075,-0.005209475290030241,-0.019083185121417046,1.281362771987915,0.559599757194519,-0.5808930397033691,-0.35611337423324585,0.16181281208992004,0.23257926106452942
0.008202222175896168,-0.029909610748291016,0.027638649567961693,-0.6964515447616577,-0.38902047276496887,-0.1520889550447464,-0.4635603129863739,-0.0326244942843914,-0.1358836144208908,1.2088631391525269,0.16600026190280914,-0.4754050374031067,0.0019382983446121216,0.08353134244680405,0.10794536769390106,-0.6819453239440918,-0.27816519141197205,-0.06742990016937256,-0.0096402857452631,-0.0017864060355350375,-0.018165679648518562,1.2865504026412964,0.566684901714325,-0.5795032978057861,-0.40159717202186584,0.16888242959976196,0.244981050491333
0.012107442133128643,-0.02805614471435547,0.024844501167535782,-0.6973417401313782,-0.39820754528045654,-0.152070090174675,-0.4790651202201843,-0.02920423448085785,-0.11124666780233383,1.21262788772583,0.2077883780002594,-0.48081719875335693,0.013613831251859665,0.08206964284181595,0.13394074141979218,-0.6876891851425171,-0.26302826404571533,-0.06340578198432922,-0.008307887241244316,0.005023594945669174,-0.01474231667816639,1.298175573348999,0.5245304107666016,-0.5809832811355591,-0.4444373846054077,0.16098523139953613,0.26187705993652344
0.017705554142594337,-0.025588512420654297,0.019774964079260826,-0.6980623602867126,-0.39783427119255066,-0.15205202996730804,-0.48990598320961,-0.022904854267835617,-0.10842525213956833,1.2140660285949707,0.23862895369529724,-0.4850331246852875,0.014652285724878311,0.08087803423404694,0.14908303320407867,-0.6962897181510925,-0.24877586960792542,-0.06294922530651093,-0.007954388856887817,0.01185627281665802,-0.019871648401021957,1.309033989906311,0.49438393115997314,-0.581784188747406,-0.49341070652008057,0.1571773886680603,0.2660626471042633
0.019737306982278824,-0.025469303131103516,0.019245963543653488,-0.6982675194740295,-0.4053448438644409,-0.1520562320947647,-0.5263506174087524,-0.022292733192443848,-0.09145767241716385,1.2177718877792358,0.2585148215293884,-0.4888893961906433,0.024366289377212524,0.07918530702590942,0.1479077786207199,-0.6961035132408142,-0.23660975694656372,-0.06231856718659401,-0.028887325897812843,0.01094839721918106,-0.00439581461250782,1.3118067979812622,0.4754307270050049,-0.5843828320503235,-0.5159430503845215,0.14214782416820526,0.27219918370246887
